TRAJET_ID,ITINERAIRE_ID,ARRET_ID,HEURE_ARRIVEE,HEURE_DEPART
88____:007::8844628:8891702:40:1417:20250409,658,8844008,11:37:00,11:38:00
88____:007::8844628:8891702:40:1417:20250409,658,8841004,11:57:00,12:02:00
88____:007::8844628:8891702:40:1417:20250409,658,8833001,12:32:00,12:36:00
88____:007::8844628:8891702:40:1417:20250409,658,8812005,12:51:00,12:54:00
88____:007::8844628:8891702:40:1417:20250409,658,8813003,12:58:00,12:59:00
88____:007::8844628:8891702:40:1417:20250409,658,8814001,13:03:00,13:07:00
88____:007::8844628:8891702:40:1417:20250409,658,8892007,13:35:00,13:39:00
88____:007::8844628:8891702:40:1417:20250409,658,8891009,14:01:00,14:04:00
88____:007::8844628:8891702:40:1417:20250409,658,8891702,14:17:00,
88____:007::8844628:8891702:40:1517:20250409,658,8844628,,12:17:00
88____:007::8844628:8891702:40:1517:20250409,658,8844503,12:24:00,12:25:00
88____:007::8844628:8891702:40:1517:20250409,658,8844008,12:37:00,12:38:00
88____:007::8844628:8891702:40:1517:20250409,658,8841004,12:57:00,13:02:00
88____:007::8844628:8891702:40:1517:20250409,658,8833001,13:32:00,13:36:00
88____:007::8844628:8891702:40:1517:20250409,658,8812005,13:51:00,13:54:00
88____:007::8844628:8891702:40:1517:20250409,658,8813003,13:58:00,13:59:00
88____:007::8844628:8891702:40:1517:20250409,658,8814001,14:03:00,14:07:00
88____:007::8844628:8891702:40:1517:20250409,658,8892007,14:35:00,14:39:00
88____:007::8844628:8891702:40:1517:20250409,658,8891009,15:01:00,15:04:00
88____:007::8844628:8891702:40:1517:20250409,658,8891702,15:17:00,
88____:007::8844628:8891702:40:1617:20250411,658,8844628,,13:17:00
88____:007::8844628:8891702:40:1617:20250411,658,8844503,13:24:00,13:25:00
88____:007::8844628:8891702:40:1617:20250411,658,8844008,13:37:00,13:38:00
88____:007::8844628:8891702:40:1617:20250411,658,8841004,13:57:00,14:02:00
88____:007::8844628:8891702:40:1617:20250411,658,8833001,14:32:00,14:36:00
88____:007::8844628:8891702:40:1617:20250411,658,8812005,14:51:00,14:54:00
88____:007::8844628:8891702:40:1617:20250411,658,8813003,14:58:00,14:59:00
88____:007::8844628:8891702:40:1617:20250411,658,8814001,15:03:00,15:07:00
88____:007::8844628:8891702:40:1617:20250411,658,8892007,15:35:00,15:39:00
88____:007::8844628:8891702:40:1617:20250411,658,8891009,16:01:00,16:04:00
88____:007::8844628:8891702:40:1617:20250411,658,8891702,16:17:00,
88____:007::8844628:8891702:40:1717:20250411,658,8844628,,14:17:00
88____:007::8844628:8891702:40:1717:20250411,658,8844503,14:24:00,14:25:00
88____:007::8844628:8891702:40:1717:20250411,658,8844008,14:37:00,14:38:00
88____:007::8844628:8891702:40:1717:20250411,658,8841004,14:57:00,15:02:00
88____:007::8844628:8891702:40:1717:20250411,658,8833001,15:32:00,15:36:00
88____:007::8844628:8891702:40:1717:20250411,658,8812005,15:51:00,15:54:00
88____:007::8844628:8891702:40:1717:20250411,658,8813003,15:58:00,15:59:00
88____:007::8844628:8891702:40:1717:20250411,658,8814001,16:03:00,16:07:00
88____:007::8844628:8891702:40:1717:20250411,658,8892007,16:35:00,16:39:00
88____:007::8844628:8891702:40:1717:20250411,658,8891009,17:01:00,17:04:00
88____:007::8844628:8891702:40:1717:20250411,658,8891702,17:17:00,
88____:007::8844628:8891702:40:1817:20250411,658,8844628,,15:17:00
88____:007::8844628:8891702:40:1817:20250411,658,8844503,15:24:00,15:25:00
88____:007::8844628:8891702:40:1817:20250411,658,8844008,15:37:00,15:38:00
88____:007::8844628:8891702:40:1817:20250411,658,8841004,15:57:00,16:02:00
88____:007::8844628:8891702:40:1817:20250411,658,8833001,16:32:00,16:36:00
88____:007::8844628:8891702:40:1817:20250411,658,8812005,16:51:00,16:54:00
88____:007::8844628:8891702:40:1817:20250411,658,8813003,16:58:00,16:59:00
88____:007::8844628:8891702:40:1817:20250411,658,8814001,17:03:00,17:07:00
88____:007::8844628:8891702:40:1817:20250411,658,8892007,17:35:00,17:39:00
88____:007::8844628:8891702:40:1817:20250411,658,8891009,18:01:00,18:04:00
88____:007::8844628:8891702:40:1817:20250411,658,8891702,18:17:00,
88____:007::8844628:8891702:40:1917:20250411,658,8844628,,16:17:00
88____:007::8844628:8891702:40:1917:20250411,658,8844503,16:24:00,16:25:00
88____:007::8844628:8891702:40:1917:20250411,658,8844008,16:37:00,16:38:00
88____:007::8844628:8891702:40:1917:20250411,658,8841004,16:57:00,17:02:00
88____:007::8844628:8891702:40:1917:20250411,658,8833001,17:32:00,17:36:00
88____:007::8844628:8891702:40:1917:20250411,658,8812005,17:51:00,17:54:00
88____:007::8844628:8891702:40:1917:20250411,658,8813003,17:58:00,17:59:00
88____:007::8844628:8891702:40:1917:20250411,658,8814001,18:03:00,18:07:00
88____:007::8844628:8891702:40:1917:20250411,658,8892007,18:35:00,18:39:00
88____:007::8844628:8891702:40:1917:20250411,658,8891009,19:01:00,19:04:00
88____:007::8844628:8891702:40:1917:20250411,658,8891702,19:17:00,
88____:007::8844628:8891702:40:2017:20250411,658,8844628,,17:17:00
88____:007::8844628:8891702:40:2017:20250411,658,8844503,17:24:00,17:25:00
88____:007::8844628:8891702:40:2017:20250411,658,8844008,17:37:00,17:38:00
88____:007::8844628:8891702:40:2017:20250411,658,8841004,17:57:00,18:02:00
88____:007::8844628:8891702:40:2017:20250411,658,8833001,18:32:00,18:36:00
88____:007::8844628:8891702:40:2017:20250411,658,8812005,18:51:00,18:54:00
88____:007::8844628:8891702:40:2017:20250411,658,8813003,18:58:00,18:59:00
88____:007::8844628:8891702:40:2017:20250411,658,8814001,19:03:00,19:07:00
88____:007::8844628:8891702:40:2017:20250411,658,8892007,19:35:00,19:39:00
88____:007::8844628:8891702:40:2017:20250411,658,8891009,20:01:00,20:04:00
88____:007::8844628:8891702:40:2017:20250411,658,8891702,20:17:00,
88____:007::8844628:8891702:40:2117:20250411,658,8844628,,18:17:00
88____:007::8844628:8891702:40:2117:20250411,658,8844503,18:24:00,18:25:00
88____:007::8844628:8891702:40:2117:20250411,658,8844008,18:37:00,18:38:00
88____:007::8844628:8891702:40:2117:20250411,658,8841004,18:57:00,19:02:00
88____:007::8844628:8891702:40:2117:20250411,658,8833001,19:32:00,19:36:00
88____:007::8844628:8891702:40:2117:20250411,658,8812005,19:51:00,19:54:00
88____:007::8844628:8891702:40:2117:20250411,658,8813003,19:58:00,19:59:00
88____:007::8844628:8891702:40:2117:20250411,658,8814001,20:03:00,20:07:00
88____:007::8844628:8891702:40:2117:20250411,658,8892007,20:35:00,20:39:00
88____:007::8844628:8891702:40:2117:20250411,658,8891009,21:01:00,21:04:00
88____:007::8844628:8891702:40:2117:20250411,658,8891702,21:17:00,
88____:007::8844628:8891702:40:2217:20250411,658,8844628,,19:17:00
88____:007::8844628:8891702:40:2217:20250411,658,8844503,19:24:00,19:25:00
88____:007::8844628:8891702:40:2217:20250411,658,8844008,19:37:00,19:38:00
88____:007::8844628:8891702:40:2217:20250411,658,8841004,19:57:00,20:02:00
88____:007::8844628:8891702:40:2217:20250411,658,8833001,20:32:00,20:36:00
88____:007::8844628:8891702:40:2217:20250411,658,8812005,20:51:00,20:54:00
88____:007::8844628:8891702:40:2217:20250411,658,8813003,20:58:00,20:59:00
88____:007::8844628:8891702:40:2217:20250411,658,8814001,21:03:00,21:07:00
88____:007::8844628:8891702:40:2217:20250411,658,8892007,21:35:00,21:39:00
88____:007::8844628:8891702:40:2217:20250411,658,8891009,22:01:00,22:04:00
88____:007::8844628:8891702:40:2217:20250411,658,8891702,22:17:00,
88____:007::8844628:8891702:40:2317:20250411,658,8844628,,20:17:00
88____:007::8844628:8891702:40:2317:20250411,658,8844503,20:24:00,20:25:00
88____:007::8844628:8891702:40:2317:20250411,658,8844008,20:37:00,20:38:00
88____:007::8844628:8891702:40:2317:20250411,658,8841004,20:57:00,21:02:00
88____:007::8844628:8891702:40:2317:20250411,658,8833001,21:32:00,21:36:00
88____:007::8844628:8891702:40:2317:20250411,658,8812005,21:51:00,21:54:00
88____:007::8844628:8891702:40:2317:20250411,658,8813003,21:58:00,21:59:00
88____:007::8844628:8891702:40:2317:20250411,658,8814001,22:03:00,22:07:00
88____:007::8844628:8891702:40:2317:20250411,658,8892007,22:35:00,22:39:00
88____:007::8844628:8891702:40:2317:20250411,658,8891009,23:01:00,23:04:00
88____:007::8844628:8891702:40:2317:20250411,658,8891702,23:17:00,
88____:007::8844628:8891702:40:2419:20250411,658,8844628,,21:17:00
88____:007::8844628:8891702:40:2419:20250411,658,8844503,21:24:00,21:25:00
88____:007::8844628:8891702:40:2419:20250411,658,8844008,21:37:00,21:38:00
88____:007::8844628:8891702:40:2419:20250411,658,8841004,21:57:00,22:02:00
88____:007::8844628:8891702:40:2419:20250411,658,8833001,22:32:00,22:36:00
88____:007::8844628:8891702:40:2419:20250411,658,8812005,22:51:00,22:54:00
88____:007::8844628:8891702:40:2419:20250411,658,8813003,22:58:00,22:59:00
88____:007::8844628:8891702:40:2419:20250411,658,8814001,23:03:00,23:07:00
88____:007::8844628:8891702:40:2419:20250411,658,8892007,23:35:00,23:39:00
88____:007::8844628:8891702:40:2419:20250411,658,8891009,24:04:00,24:06:00
88____:007::8844628:8891702:40:2419:20250411,658,8891702,24:19:00,
88____:007::8885001:8863008:38:1825:20250404,908,8885001,,16:41:00
88____:007::8885001:8863008:38:1825:20250404,908,8884004,17:03:00,17:04:00
88____:007::8885001:8863008:38:1825:20250404,908,8881000,17:14:00,17:16:00
88____:007::8885001:8863008:38:1825:20250404,908,8882206,17:31:00,17:32:00
88____:007::8885001:8863008:38:1825:20250404,908,8872009,17:47:00,17:50:00
88____:007::8885001:8863008:38:1825:20250404,908,8874609,18:01:00,18:05:00
88____:007::8885001:8863008:38:1825:20250404,908,8863008,18:25:00,
88____:007::8863008:8885001:38:916:20250404,908,8863008,,07:35:00
88____:007::8863008:8885001:38:916:20250404,908,8874609,07:55:00,07:59:00
88____:007::8863008:8885001:38:916:20250404,908,8872009,08:10:00,08:13:00
88____:007::8863008:8885001:38:916:20250404,908,8882206,08:28:00,08:30:00
88____:007::8863008:8885001:38:916:20250404,908,8881000,08:44:00,08:46:00
88____:007::8863008:8885001:38:916:20250404,908,8884004,08:53:00,08:54:00
88____:007::8863008:8885001:38:916:20250404,908,8885001,09:16:00,
88____:007::8863008:8885001:38:1016:20250404,908,8863008,,08:35:00
88____:007::8863008:8885001:38:1016:20250404,908,8874609,08:55:00,08:59:00
88____:007::8863008:8885001:38:1016:20250404,908,8872009,09:10:00,09:13:00
88____:007::8863008:8885001:38:1016:20250404,908,8882206,09:28:00,09:30:00
88____:007::8863008:8885001:38:1016:20250404,908,8881000,09:44:00,09:46:00
88____:007::8863008:8885001:38:1016:20250404,908,8884004,09:53:00,09:54:00
88____:007::8863008:8885001:38:1016:20250404,908,8885001,10:16:00,
88____:007::8863008:8885001:38:1116:20250404,908,8863008,,09:35:00
88____:007::8863008:8885001:38:1116:20250404,908,8874609,09:55:00,09:59:00
88____:007::8863008:8885001:38:1116:20250404,908,8872009,10:10:00,10:13:00
88____:007::8863008:8885001:38:1116:20250404,908,8882206,10:28:00,10:30:00
88____:007::8863008:8885001:38:1116:20250404,908,8881000,10:44:00,10:46:00
88____:007::8863008:8885001:38:1116:20250404,908,8884004,10:53:00,10:54:00
88____:007::8863008:8885001:38:1116:20250404,908,8885001,11:16:00,
88____:007::8863008:8885001:38:1715:20250404,908,8863008,,15:35:00
88____:007::8863008:8885001:38:1715:20250404,908,8874609,15:55:00,15:59:00
88____:007::8863008:8885001:38:1715:20250404,908,8872009,16:10:00,16:13:00
88____:007::8863008:8885001:38:1715:20250404,908,8882206,16:28:00,16:30:00
88____:007::8863008:8885001:38:1715:20250404,908,8881000,16:43:00,16:46:00
88____:007::8863008:8885001:38:1715:20250404,908,8884004,16:53:00,16:54:00
88____:007::8863008:8885001:38:1715:20250404,908,8885001,17:15:00,
88____:007::8863008:8885001:38:1916:20250404,908,8863008,,17:35:00
88____:007::8863008:8885001:38:1916:20250404,908,8874609,17:55:00,17:56:00
88____:007::8863008:8885001:38:1916:20250404,908,8872009,18:07:00,18:13:00
88____:007::8863008:8885001:38:1916:20250404,908,8882206,18:28:00,18:30:00
88____:007::8863008:8885001:38:1916:20250404,908,8881000,18:44:00,18:47:00
88____:007::8863008:8885001:38:1916:20250404,908,8884004,18:54:00,18:55:00
88____:007::8863008:8885001:38:1916:20250404,908,8885001,19:16:00,
88____:007::8863008:8885001:38:2016:20250404,908,8863008,,18:35:00
88____:007::8863008:8885001:38:2016:20250404,908,8874609,18:55:00,18:56:00
88____:007::8863008:8885001:38:2016:20250404,908,8872009,19:07:00,19:13:00
88____:007::8863008:8885001:38:2016:20250404,908,8882206,19:28:00,19:30:00
88____:007::8863008:8885001:38:2016:20250404,908,8881000,19:44:00,19:46:00
88____:007::8863008:8885001:38:2016:20250404,908,8884004,19:53:00,19:54:00
88____:007::8863008:8885001:38:2016:20250404,908,8885001,20:16:00,
88____:007::8814001:8841004:46:1809:20250227,221,8814001,,16:03:00
88____:007::8814001:8841004:46:1809:20250227,221,8813003,16:07:00,16:08:00
88____:007::8814001:8841004:46:1809:20250227,221,8812005,16:12:00,16:14:00
88____:007::8814001:8841004:46:1809:20250227,221,8811916,16:21:00,16:23:00
88____:007::8814001:8841004:46:1809:20250227,221,8811304,16:25:00,16:27:00
88____:007::8814001:8841004:46:1809:20250227,221,8811601,16:47:00,16:49:00
88____:007::8814001:8841004:46:1809:20250227,221,8861200,17:01:00,17:03:00
88____:007::8814001:8841004:46:1809:20250227,221,8863008,17:17:00,17:19:00
88____:007::8814001:8841004:46:1809:20250227,221,8863404,17:32:00,17:33:00
88____:007::8814001:8841004:46:1809:20250227,221,8843406,17:40:00,17:41:00
88____:007::8814001:8841004:46:1809:20250227,221,8843307,17:43:00,17:44:00
88____:007::8814001:8841004:46:1809:20250227,221,8843208,17:59:00,18:00:00
88____:007::8814001:8841004:46:1809:20250227,221,8841004,18:09:00,
88____:007::8814001:8841004:46:2209:20250227,221,8814001,,20:03:00
88____:007::8814001:8841004:46:2209:20250227,221,8813003,20:07:00,20:08:00
88____:007::8814001:8841004:46:2209:20250227,221,8812005,20:12:00,20:14:00
88____:007::8814001:8841004:46:2209:20250227,221,8811916,20:21:00,20:23:00
88____:007::8814001:8841004:46:2209:20250227,221,8811304,20:25:00,20:27:00
88____:007::8814001:8841004:46:2209:20250227,221,8811601,20:47:00,20:49:00
88____:007::8814001:8841004:46:2209:20250227,221,8861200,21:01:00,21:03:00
88____:007::8814001:8841004:46:2209:20250227,221,8863008,21:17:00,21:19:00
88____:007::8814001:8841004:46:2209:20250227,221,8863404,21:32:00,21:33:00
88____:007::8814001:8841004:46:2209:20250227,221,8843406,21:40:00,21:41:00
88____:007::8814001:8841004:46:2209:20250227,221,8843307,21:43:00,21:44:00
88____:007::8814001:8841004:46:2209:20250227,221,8843208,21:59:00,22:00:00
88____:007::8814001:8841004:46:2209:20250227,221,8841004,22:09:00,
88____:007::8841004:8814001:46:857:20250227,221,8841004,,06:50:00
88____:007::8841004:8814001:46:857:20250227,221,8843208,06:59:00,07:00:00
88____:007::8841004:8814001:46:857:20250227,221,8843307,07:14:00,07:15:00
88____:007::8841004:8814001:46:857:20250227,221,8843406,07:17:00,07:18:00
88____:007::8841004:8814001:46:857:20250227,221,8863404,07:25:00,07:26:00
88____:007::8841004:8814001:46:857:20250227,221,8863008,07:42:00,07:44:00
88____:007::8841004:8814001:46:857:20250227,221,8861200,07:58:00,07:59:00
88____:007::8841004:8814001:46:857:20250227,221,8811601,08:11:00,08:13:00
88____:007::8841004:8814001:46:857:20250227,221,8811304,08:32:00,08:34:00
88____:007::8841004:8814001:46:857:20250227,221,8811916,08:36:00,08:38:00
88____:007::8841004:8814001:46:857:20250227,221,8812005,08:46:00,08:48:00
88____:007::8841004:8814001:46:857:20250227,221,8813003,08:52:00,08:53:00
88____:007::8841004:8814001:46:857:20250227,221,8814001,08:57:00,
88____:007::8891702:8844628:40:842:20251212,658,8891702,,05:35:00
88____:007::8891702:8844628:40:842:20251212,658,8891009,05:48:00,05:52:00
88____:007::8891702:8844628:40:842:20251212,658,8892007,06:15:00,06:24:00
88____:007::8891702:8844628:40:842:20251212,658,8814001,06:52:00,06:56:00
88____:007::8891702:8844628:40:842:20251212,658,8813003,07:00:00,07:01:00
88____:007::8891702:8844628:40:842:20251212,658,8812005,07:05:00,07:08:00
88____:007::8891702:8844628:40:842:20251212,658,8833001,07:23:00,07:27:00
88____:007::8891702:8844628:40:842:20251212,658,8841004,07:59:00,08:03:00
88____:007::8891702:8844628:40:842:20251212,658,8844008,08:20:00,08:22:00
88____:007::8891702:8844628:40:842:20251212,658,8844503,08:33:00,08:35:00
88____:007::8891702:8844628:40:842:20251212,658,8844628,08:42:00,
88____:007::8891702:8844628:40:942:20250227,658,8891702,,06:43:00
88____:007::8891702:8844628:40:942:20250227,658,8891009,06:56:00,06:59:00
88____:007::8891702:8844628:40:942:20250227,658,8892007,07:21:00,07:24:00
88____:007::8891702:8844628:40:942:20250227,658,8814001,07:52:00,07:56:00
88____:007::8891702:8844628:40:942:20250227,658,8813003,08:00:00,08:01:00
88____:007::8891702:8844628:40:942:20250227,658,8812005,08:05:00,08:08:00
88____:007::8891702:8844628:40:942:20250227,658,8833001,08:23:00,08:27:00
88____:007::8891702:8844628:40:942:20250227,658,8841004,08:59:00,09:03:00
88____:007::8891702:8844628:40:942:20250227,658,8844008,09:20:00,09:22:00
88____:007::8891702:8844628:40:942:20250227,658,8844503,09:33:00,09:35:00
88____:007::8891702:8844628:40:942:20250227,658,8844628,09:42:00,
88____:007::8891702:8844628:40:1042:20250227,658,8891702,,07:42:00
88____:007::8891702:8844628:40:1042:20250227,658,8891009,07:55:00,07:58:00
88____:007::8891702:8844628:40:1042:20250227,658,8892007,08:20:00,08:24:00
88____:007::8891702:8844628:40:1042:20250227,658,8814001,08:52:00,08:56:00
88____:007::8891702:8844628:40:1042:20250227,658,8813003,09:00:00,09:01:00
88____:007::8891702:8844628:40:1042:20250227,658,8812005,09:05:00,09:08:00
88____:007::8891702:8844628:40:1042:20250227,658,8833001,09:23:00,09:27:00
88____:007::8891702:8844628:40:1042:20250227,658,8841004,09:59:00,10:03:00
88____:007::8891702:8844628:40:1042:20250227,658,8844008,10:20:00,10:22:00
88____:007::8891702:8844628:40:1042:20250227,658,8844503,10:33:00,10:35:00
88____:007::8891702:8844628:40:1042:20250227,658,8844628,10:42:00,
88____:007::8891702:8844628:41:1742:20251212,658,8891702,,14:42:00
88____:007::8891702:8844628:41:1742:20251212,658,8891009,14:55:00,14:58:00
88____:007::8891702:8844628:41:1742:20251212,658,8892007,15:20:00,15:24:00
88____:007::8891702:8844628:41:1742:20251212,658,8814001,15:52:00,15:56:00
88____:007::8891702:8844628:41:1742:20251212,658,8813003,16:00:00,16:01:00
88____:007::8891702:8844628:41:1742:20251212,658,8812005,16:05:00,16:08:00
88____:007::8891702:8844628:41:1742:20251212,658,8833001,16:24:00,16:27:00
88____:007::8891702:8844628:41:1742:20251212,658,8841004,16:59:00,17:03:00
88____:007::8891702:8844628:41:1742:20251212,658,8844008,17:20:00,17:22:00
88____:007::8891702:8844628:41:1742:20251212,658,8844503,17:33:00,17:35:00
88____:007::8891702:8844628:41:1742:20251212,658,8844628,17:42:00,
88____:007::8891702:8844628:41:1842:20251212,658,8891702,,15:42:00
88____:007::8891702:8844628:41:1842:20251212,658,8891009,15:55:00,15:58:00
88____:007::8891702:8844628:41:1842:20251212,658,8892007,16:20:00,16:24:00
88____:007::8891702:8844628:41:1842:20251212,658,8814001,16:52:00,16:56:00
88____:007::8891702:8844628:41:1842:20251212,658,8813003,17:00:00,17:01:00
88____:007::8891702:8844628:41:1842:20251212,658,8812005,17:05:00,17:07:00
88____:007::8891702:8844628:41:1842:20251212,658,8833001,17:24:00,17:27:00
88____:007::8891702:8844628:41:1842:20251212,658,8841004,17:59:00,18:03:00
88____:007::8891702:8844628:41:1842:20251212,658,8844008,18:20:00,18:22:00
88____:007::8891702:8844628:41:1842:20251212,658,8844503,18:33:00,18:35:00
88____:007::8891702:8844628:41:1842:20251212,658,8844628,18:42:00,
88____:007::8891702:8844628:40:1942:20251212,658,8891702,,16:42:00
88____:007::8891702:8844628:40:1942:20251212,658,8891009,16:55:00,16:58:00
88____:007::8891702:8844628:40:1942:20251212,658,8892007,17:20:00,17:23:00
88____:007::8891702:8844628:40:1942:20251212,658,8814001,17:52:00,17:56:00
88____:007::8891702:8844628:40:1942:20251212,658,8813003,18:00:00,18:01:00
88____:007::8891702:8844628:40:1942:20251212,658,8812005,18:05:00,18:08:00
88____:007::8891702:8844628:40:1942:20251212,658,8833001,18:23:00,18:27:00
88____:007::8891702:8844628:40:1942:20251212,658,8841004,18:59:00,19:03:00
88____:007::8891702:8844628:40:1942:20251212,658,8844008,19:20:00,19:22:00
88____:007::8891702:8844628:40:1942:20251212,658,8844503,19:33:00,19:35:00
88____:007::8891702:8844628:40:1942:20251212,658,8844628,19:42:00,
88____:007::8844628:8891702:40:1217:20250227,658,8844628,,09:17:00
88____:007::8844628:8891702:40:1217:20250227,658,8844503,09:24:00,09:26:00
88____:007::8844628:8891702:40:1217:20250227,658,8844008,09:38:00,09:39:00
88____:007::8844628:8891702:40:1217:20250227,658,8841004,09:57:00,10:02:00
88____:007::8844628:8891702:40:1217:20250227,658,8833001,10:32:00,10:36:00
88____:007::8844628:8891702:40:1217:20250227,658,8812005,10:51:00,10:54:00
88____:007::8844628:8891702:40:1217:20250227,658,8813003,10:58:00,10:59:00
88____:007::8844628:8891702:40:1217:20250227,658,8814001,11:03:00,11:07:00
88____:007::8844628:8891702:40:1217:20250227,658,8892007,11:35:00,11:39:00
88____:007::8844628:8891702:40:1217:20250227,658,8891009,12:01:00,12:04:00
88____:007::8844628:8891702:40:1217:20250227,658,8891702,12:17:00,
88____:007::8844628:8891702:40:1317:20250227,658,8844628,,10:17:00
88____:007::8844628:8891702:40:1317:20250227,658,8844503,10:24:00,10:26:00
88____:007::8844628:8891702:40:1317:20250227,658,8844008,10:38:00,10:39:00
88____:007::8844628:8891702:40:1317:20250227,658,8841004,10:57:00,11:02:00
88____:007::8844628:8891702:40:1317:20250227,658,8833001,11:32:00,11:36:00
88____:007::8844628:8891702:40:1317:20250227,658,8812005,11:51:00,11:54:00
88____:007::8844628:8891702:40:1317:20250227,658,8813003,11:58:00,11:59:00
88____:007::8844628:8891702:40:1317:20250227,658,8814001,12:03:00,12:07:00
88____:007::8844628:8891702:40:1317:20250227,658,8892007,12:35:00,12:39:00
88____:007::8844628:8891702:40:1317:20250227,658,8891009,13:01:00,13:04:00
88____:007::8844628:8891702:40:1317:20250227,658,8891702,13:17:00,
88____:007::8844628:8891702:40:1417:20250227,658,8844628,,11:17:00
88____:007::8844628:8891702:40:1417:20250227,658,8844503,11:24:00,11:26:00
88____:007::8844628:8891702:40:1417:20250227,658,8844008,11:38:00,11:39:00
88____:007::8844628:8891702:40:1417:20250227,658,8841004,11:57:00,12:02:00
88____:007::8844628:8891702:40:1417:20250227,658,8833001,12:32:00,12:36:00
88____:007::8844628:8891702:40:1417:20250227,658,8812005,12:51:00,12:54:00
88____:007::8844628:8891702:40:1417:20250227,658,8813003,12:58:00,12:59:00
88____:007::8844628:8891702:40:1417:20250227,658,8814001,13:03:00,13:07:00
88____:007::8844628:8891702:40:1417:20250227,658,8892007,13:35:00,13:39:00
88____:007::8844628:8891702:40:1417:20250227,658,8891009,14:01:00,14:04:00
88____:007::8844628:8891702:40:1417:20250227,658,8891702,14:17:00,
88____:007::8885001:8863008:38:1625:20250307,908,8885001,,14:43:00
88____:007::8885001:8863008:38:1625:20250307,908,8884004,15:05:00,15:06:00
88____:007::8885001:8863008:38:1625:20250307,908,8881000,15:14:00,15:16:00
88____:007::8885001:8863008:38:1625:20250307,908,8882206,15:31:00,15:32:00
88____:007::8885001:8863008:38:1625:20250307,908,8872009,15:47:00,15:53:00
88____:007::8885001:8863008:38:1625:20250307,908,8874609,16:04:00,16:05:00
88____:007::8885001:8863008:38:1625:20250307,908,8863008,16:25:00,
88____:007::8885001:8863008:38:1825:20250307,908,8885001,,16:43:00
88____:007::8885001:8863008:38:1825:20250307,908,8884004,17:05:00,17:06:00
88____:007::8885001:8863008:38:1825:20250307,908,8881000,17:14:00,17:16:00
88____:007::8885001:8863008:38:1825:20250307,908,8882206,17:31:00,17:32:00
88____:007::8885001:8863008:38:1825:20250307,908,8872009,17:47:00,17:50:00
88____:007::8885001:8863008:38:1825:20250307,908,8874609,18:01:00,18:05:00
88____:007::8885001:8863008:38:1825:20250307,908,8863008,18:25:00,
88____:007::8863008:8885001:38:918:20250227,908,8863008,,07:35:00
88____:007::8863008:8885001:38:918:20250227,908,8874609,07:55:00,07:59:00
88____:007::8863008:8885001:38:918:20250227,908,8872009,08:10:00,08:13:00
88____:007::8863008:8885001:38:918:20250227,908,8882206,08:28:00,08:30:00
88____:007::8863008:8885001:38:918:20250227,908,8881000,08:44:00,08:46:00
88____:007::8863008:8885001:38:918:20250227,908,8884004,08:53:00,08:54:00
88____:007::8863008:8885001:38:918:20250227,908,8885001,09:18:00,
88____:007::8863008:8885001:38:1818:20250227,908,8863008,,16:35:00
88____:007::8863008:8885001:38:1818:20250227,908,8874609,16:55:00,16:59:00
88____:007::8863008:8885001:38:1818:20250227,908,8872009,17:10:00,17:13:00
88____:007::8863008:8885001:38:1818:20250227,908,8882206,17:28:00,17:30:00
88____:007::8863008:8885001:38:1818:20250227,908,8881000,17:44:00,17:47:00
88____:007::8863008:8885001:38:1818:20250227,908,8884004,17:54:00,17:55:00
88____:007::8863008:8885001:38:1818:20250227,908,8885001,18:18:00,
88____:007::8863008:8885001:38:2018:20250227,908,8863008,,18:35:00
88____:007::8863008:8885001:38:2018:20250227,908,8874609,18:55:00,18:56:00
88____:007::8863008:8885001:38:2018:20250227,908,8872009,19:07:00,19:13:00
88____:007::8863008:8885001:38:2018:20250227,908,8882206,19:28:00,19:30:00
88____:007::8863008:8885001:38:2018:20250227,908,8881000,19:44:00,19:46:00
88____:007::8863008:8885001:38:2018:20250227,908,8884004,19:53:00,19:54:00
88____:007::8863008:8885001:38:2018:20250227,908,8885001,20:18:00,
